,label,label_status
0, c26,True
1, ,False
2, ,False
3, c14,True
4, c14,True
5, ,False
6, ,False
7, ,False
8, ,False
9, ,False
10, ,False
11, ,False
12, ,False
13, ,False
14, ,False
15, ,False
16, ,False
17, ,False
18, ,False
19, ,False
20, ,False
21, c32,True
22, ,False
23, ,False
24, ,False
25, ,False
26, ,False
27, ,False
28, c30,True
29, ,False
30, c17,True
31, ,False
32, ,False
33, ,False
34, ,False
35, c30,True
36, c30,True
37, c27,True
38, c6,True
39, ,False
40, ,False
41, ,False
42, ,False
43, ,False
44, ,False
45, ,False
46, c27,True
47, ,False
48, ,False
49, c30,True
50, c30 c31,True
51, ,False
52, ,False
53, ,False
54, ,False
55, ,False
56, ,False
57, ,False
58, c30,True
59, ,False
60, ,False
61, c0,True
62, ,False
63, c1,True
64, c1,True
65, ,False
66, c0,True
67, c0,True
68, c30,True
69, ,False
70, ,False
71, ,False
72, ,False
73, ,False
74, ,False
75, ,False
76, ,False
77, ,False
78, ,False
79, c0,True
80, c0,True
81, c0,True
82, c0,True
83, ,False
84, c0,True
85, c0,True
86, c0,True
87, c10,True
88, c10,True
89, ,False
90, c0,True
91, c0,True
92, c0,True
93, ,False
94, ,False
95, ,False
96, c0,True
97, c27,True
98, ,False
99, ,False
100, ,False
101, ,False
102, c10,True
103, ,False
104, ,False
105, c27,True
106, c0,True
107, c0,True
108, ,False
109, ,False
110, ,False
111, c21,True
112, ,False
113, ,False
114, c0,True
115, ,False
116, ,False
117, ,False
118, ,False
119, c0,True
120, ,False
121, ,False
122, c0,True
123, ,False
124, ,False
125, ,False
126, c0,True
127, c0,True
128, ,False
129, ,False
130, ,False
131, ,False
132, ,False
133, ,False
134, c10,True
135, ,False
136, ,False
137, ,False
138, c0,True
139, ,False
140, c0,True
141, ,False
142, ,False
143, ,False
144, ,False
145, ,False
146, ,False
147, ,False
148, ,False
149, c0,True
150, ,False
151, c0,True
152, c32,True
153, c0,True
154, c0,True
155, c10,True
156, c10,True
157, ,False
158, c27,True
159, c26,True
160, c26,True
161, ,False
162, c21,True
163, c0,True
164, ,False
165, ,False
166, ,False
167, ,False
168, ,False
169, ,False
170, ,False
171, ,False
172, ,False
173, ,False
174, ,False
175, ,False
176, ,False
177, ,False
178, ,False
179, ,False
180, ,False
